seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,648100,648223,124,+,CEP72|chr5:648223-652988,ENST00000264935,CEP72,yes
chr5,176592419,176592478,60,+,CDHR2|chr5:176592418-176592544,ENST00000510636,CDHR2,yes
chr5,176592419,176592478,60,+,CDHR2|chr5:176592418-176592544,ENST00000261944,CDHR2,yes
chr5,176592479,176592780,302,+,CDHR2|chr5:176592418-176592544,ENST00000510636,CDHR2,yes
chr5,176592479,176592780,302,+,CDHR2|chr5:176592418-176592544,ENST00000261944,CDHR2,yes
chr5,176592544,176592780,237,+,CDHR2|chr5:176592418-176592544,ENST00000510636,CDHR2,yes
chr5,176592544,176592780,237,+,CDHR2|chr5:176592418-176592544,ENST00000261944,CDHR2,yes
chr5,181232966,181233061,96,+,TRIM41|chr5:181232889-181232966,ENST00000515499,TRIM41,yes
chr5,181232966,181233061,96,+,TRIM41|chr5:181232889-181232966,ENST00000315073,TRIM41,no
chr5,181232966,181233061,96,+,TRIM41|chr5:181232889-181232966,ENST00000351937,TRIM41,no
chr5,181233409,181233524,116,+,TRIM41|chr5:181232889-181232966,ENST00000515499,TRIM41,no
chr5,181233409,181233524,116,+,TRIM41|chr5:181232889-181232966,ENST00000315073,TRIM41,yes
chr5,181233409,181233524,116,+,TRIM41|chr5:181232889-181232966,ENST00000351937,TRIM41,yes
chr5,112267210,112267284,75,-,EPB41L4A|chr5:112267284-112275326,ENST00000261486,EPB41L4A,no
chr5,124746195,124746283,89,-,ZNF608|chr5:124746283-124748533,ENST00000513986,ZNF608,5utr
chr5,124746195,124746283,89,-,ZNF608|chr5:124746283-124748533,ENST00000509799,ZNF608,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000351797,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000522858,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000520667,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000520313,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000522395,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000523705,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000519808,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000518102,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000522634,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000524246,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000351797,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000522858,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000520667,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000520313,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000522395,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000523705,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000519808,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000518102,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000522634,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000524246,FAM114A2,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000333055,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000446023,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000393340,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000506889,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000514438,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000513431,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000333055,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000446023,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000393340,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000506889,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000514438,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000513431,MGAT1,5utr
chr19,4492015,4492152,138,+,HDGFL2|chr19:4491835-4492015,ENST00000616600,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4491835-4492015,ENST00000621835,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4491835-4492015,ENST00000589486,HDGFL2,yes
chr19,4492015,4492152,138,+,HDGFL2|chr19:4492152-4493703,ENST00000616600,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4492152-4493703,ENST00000621835,HDGFL2,no
chr19,4492015,4492152,138,+,HDGFL2|chr19:4492152-4493703,ENST00000589486,HDGFL2,yes
chr19,4492039,4492152,114,+,HDGFL2|chr19:4492152-4493703,ENST00000616600,HDGFL2,no
chr19,4492039,4492152,114,+,HDGFL2|chr19:4492152-4493703,ENST00000621835,HDGFL2,no
chr19,4492039,4492152,114,+,HDGFL2|chr19:4492152-4493703,ENST00000589486,HDGFL2,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12841066-12842139,ENST00000591495,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12841066-12842139,ENST00000251472,MAST1,yes
chr19,12842139,12842178,40,+,MAST1|chr19:12841066-12842139,ENST00000588379,MAST1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000242783,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000586557,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000590097,PKN1,yes
chr19,14450088,14450214,127,+,PKN1|chr19:14446561-14450088,ENST00000342216,PKN1,yes
chr19,14701581,14701884,304,+,ZNF333|chr19:14701884-14705054,ENST00000292530,ZNF333,yes
chr19,14701581,14701884,304,+,ZNF333|chr19:14701884-14705054,ENST00000540689,ZNF333,yes
chr19,14701581,14701884,304,+,ZNF333|chr19:14701884-14705054,ENST00000601134,ZNF333,yes
chr19,14701581,14701897,317,+,ZNF333|chr19:14701884-14705054,ENST00000292530,ZNF333,yes
chr19,14701581,14701897,317,+,ZNF333|chr19:14701884-14705054,ENST00000540689,ZNF333,yes
chr19,14701581,14701897,317,+,ZNF333|chr19:14701884-14705054,ENST00000601134,ZNF333,yes
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000587658,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000587559,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000588637,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000590771,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000589786,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000284006,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000683859,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000588881,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000590906,KCTD15,5utr
chr19,33799489,33799718,230,+,KCTD15|chr19:33799718-33800138,ENST00000430256,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000587658,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000587559,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000588637,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000590771,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000589786,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000284006,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000683859,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000588881,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000590906,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33798766-33800138,ENST00000430256,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000587658,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000587559,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000588637,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000590771,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000589786,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000284006,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000683859,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000588881,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000590906,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33800186-33800428,ENST00000430256,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000587658,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000587559,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000588637,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000590771,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000589786,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000284006,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000683859,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000588881,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000590906,KCTD15,5utr
chr19,33800138,33800186,49,+,KCTD15|chr19:33799718-33800138,ENST00000430256,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000587658,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000587559,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000588637,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000590771,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000589786,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000284006,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000683859,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000588881,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000590906,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33800186-33800428,ENST00000430256,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000587658,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000587559,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000588637,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000590771,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000589786,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000284006,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000683859,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000588881,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000590906,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33798766-33800138,ENST00000430256,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000587658,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000587559,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000588637,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000590771,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000589786,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000284006,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000683859,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000588881,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000590906,KCTD15,5utr
chr19,33800138,33800188,51,+,KCTD15|chr19:33799718-33800138,ENST00000430256,KCTD15,5utr
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000599564,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000317991,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000680623,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000411896,GRAMD1A,yes
chr19,35001098,35001244,147,+,GRAMD1A|chr19:35000486-35001098,ENST00000424536,GRAMD1A,yes
chr19,37328985,37329105,121,+,ZNF875|chr19:37324265-37328985,ENST00000591471,ZNF875,5utr
chr19,37328985,37329105,121,+,ZNF875|chr19:37324265-37328985,ENST00000652615,ZNF875,5utr
chr19,37328985,37329105,121,+,ZNF875|chr19:37324265-37328985,ENST00000544914,ZNF875,5utr
chr19,37328985,37329105,121,+,ZNF875|chr19:37324265-37328985,ENST00000589188,ZNF875,5utr
chr19,37328985,37329105,121,+,ZNF875|chr19:37324265-37328985,ENST00000589801,ZNF875,5utr
chr19,38008096,38008195,100,+,SIPA1L3|chr19:38008195-38029089,ENST00000222345,SIPA1L3,5utr
chr19,47271274,47271672,399,+,CCDC9|chr19:47271672-47272069,ENST00000643617,CCDC9,yes
chr19,47271274,47271672,399,+,CCDC9|chr19:47271672-47272069,ENST00000221922,CCDC9,
chr19,54459465,54459481,17,+,LENG8|chr19:54459537-54459650,ENST00000616932,LENG8,yes
chr19,54459465,54459481,17,+,LENG8|chr19:54459537-54459650,ENST00000326764,LENG8,yes
chr19,54459465,54459481,17,+,LENG8|chr19:54459537-54459650,ENST00000376514,LENG8,3utr
chr19,54459465,54459481,17,+,LENG8|chr19:54459537-54459650,ENST00000610347,LENG8,3utr
chr19,54459465,54459481,17,+,LENG8|chr19:54459537-54459650,ENST00000421200,LENG8,no
chr19,54459521,54459537,17,+,LENG8|chr19:54459537-54459650,ENST00000616932,LENG8,yes
chr19,54459521,54459537,17,+,LENG8|chr19:54459537-54459650,ENST00000326764,LENG8,yes
chr19,54459521,54459537,17,+,LENG8|chr19:54459537-54459650,ENST00000376514,LENG8,3utr
chr19,54459521,54459537,17,+,LENG8|chr19:54459537-54459650,ENST00000610347,LENG8,3utr
chr19,54459521,54459537,17,+,LENG8|chr19:54459537-54459650,ENST00000421200,LENG8,no
chr19,54459521,54459576,56,+,LENG8|chr19:54459408-54459521,ENST00000616932,LENG8,yes
chr19,54459521,54459576,56,+,LENG8|chr19:54459408-54459521,ENST00000326764,LENG8,yes
chr19,54459521,54459576,56,+,LENG8|chr19:54459408-54459521,ENST00000376514,LENG8,3utr
chr19,54459521,54459576,56,+,LENG8|chr19:54459408-54459521,ENST00000610347,LENG8,3utr
chr19,54459521,54459576,56,+,LENG8|chr19:54459408-54459521,ENST00000421200,LENG8,no
chr19,54459521,54459576,56,+,LENG8|chr19:54459537-54459650,ENST00000616932,LENG8,yes
chr19,54459521,54459576,56,+,LENG8|chr19:54459537-54459650,ENST00000326764,LENG8,yes
chr19,54459521,54459576,56,+,LENG8|chr19:54459537-54459650,ENST00000376514,LENG8,3utr
chr19,54459521,54459576,56,+,LENG8|chr19:54459537-54459650,ENST00000610347,LENG8,3utr
chr19,54459521,54459576,56,+,LENG8|chr19:54459537-54459650,ENST00000421200,LENG8,no
chr19,1235312,1235342,31,-,CBARP|chr19:1235145-1235312,ENST00000590083,CBARP,yes
chr19,1235312,1235342,31,-,CBARP|chr19:1235145-1235312,ENST00000650044,CBARP,yes
chr19,1235312,1235342,31,-,CBARP|chr19:1235145-1235312,ENST00000382477,CBARP,yes
chr19,1235312,1235390,79,-,CBARP|chr19:1235145-1235312,ENST00000590083,CBARP,yes
chr19,1235312,1235390,79,-,CBARP|chr19:1235145-1235312,ENST00000650044,CBARP,yes
chr19,1235312,1235390,79,-,CBARP|chr19:1235145-1235312,ENST00000382477,CBARP,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11463662-11466172,ENST00000359227,ELAVL3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11463662-11466172,ENST00000438662,ELAVL3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11458611-11463496,ENST00000359227,ELAVL3,yes
chr19,11463496,11463662,167,-,ELAVL3|chr19:11458611-11463496,ENST00000438662,ELAVL3,yes
chr19,14176479,14176669,191,-,ADGRL1|chr19:14176669-14177531,ENST00000340736,ADGRL1,yes
chr19,14176479,14176669,191,-,ADGRL1|chr19:14176669-14177531,ENST00000361434,ADGRL1,yes
chr19,17623118,17623216,99,-,UNC13A|chr19:17618962-17623118,ENST00000519716,UNC13A,yes
chr19,17623118,17623216,99,-,UNC13A|chr19:17618962-17623118,ENST00000551649,UNC13A,yes
chr19,17623118,17623216,99,-,UNC13A|chr19:17618962-17623118,ENST00000552293,UNC13A,yes
chr19,17623118,17623216,99,-,UNC13A|chr19:17618962-17623118,ENST00000550896,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17618962-17623118,ENST00000519716,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17618962-17623118,ENST00000551649,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17618962-17623118,ENST00000552293,UNC13A,yes
chr19,17623118,17623263,146,-,UNC13A|chr19:17618962-17623118,ENST00000550896,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000519716,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000551649,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000552293,UNC13A,yes
chr19,17641825,17641924,100,-,UNC13A|chr19:17641557-17641824,ENST00000550896,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000519716,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000551649,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000552293,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17642541-17642845,ENST00000550896,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000519716,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000551649,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000552293,UNC13A,yes
chr19,17642414,17642541,128,-,UNC13A|chr19:17641556-17642414,ENST00000550896,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000519716,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000551649,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000552293,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17641556-17642414,ENST00000550896,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000519716,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000551649,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000552293,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642591-17642845,ENST00000550896,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000519716,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000551649,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000552293,UNC13A,yes
chr19,17642414,17642591,178,-,UNC13A|chr19:17642541-17642845,ENST00000550896,UNC13A,yes
