seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000395344,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000395336,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000402192,MADD,yes
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000405573,MADD,3utr
chr11,47324471,47325032,562,+,MADD|chr11:47325032-47328658,ENST00000634938,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000342922,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000311027,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000349238,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000402799,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000406482,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000407859,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000395344,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000395336,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000402192,MADD,yes
chr11,47325262,47325329,68,+,MADD|chr11:47325329-47326544,ENST00000634938,MADD,yes
chr11,59795415,59795482,68,+,STX3|chr11:59793514-59795415,ENST00000641815,STX3,
chr11,59795415,59795482,68,+,STX3|chr11:59793514-59795415,ENST00000337979,STX3,
chr11,59795415,59795482,68,+,STX3|chr11:59793514-59795415,ENST00000633708,STX3,yes
chr11,59795415,59795482,68,+,STX3|chr11:59793514-59795415,ENST00000529177,STX3,
chr11,59795415,59795482,68,+,STX3|chr11:59793514-59795415,ENST00000528805,STX3,yes
chr11,59795415,59795482,68,+,STX3|chr11:59793514-59795415,ENST00000530221,STX3,
chr11,61726676,61726859,184,+,DAGLA|chr11:61726082-61726676,ENST00000257215,DAGLA,yes
chr11,61726676,61726859,184,+,DAGLA|chr11:61726859-61728153,ENST00000257215,DAGLA,yes
chr11,65716889,65716986,98,+,KAT5|chr11:65716986-65718590,ENST00000377046,KAT5,yes
chr11,65716889,65716986,98,+,KAT5|chr11:65716986-65718590,ENST00000352980,KAT5,yes
chr11,65716889,65716986,98,+,KAT5|chr11:65716986-65718590,ENST00000530446,KAT5,yes
chr11,65716889,65716986,98,+,KAT5|chr11:65716986-65718590,ENST00000341318,KAT5,yes
chr11,65716889,65716986,98,+,KAT5|chr11:65716986-65718590,ENST00000534650,KAT5,yes
chr11,65718590,65718775,186,+,KAT5|chr11:65716986-65718590,ENST00000377046,KAT5,no
chr11,65718590,65718775,186,+,KAT5|chr11:65716986-65718590,ENST00000352980,KAT5,no
chr11,65718590,65718775,186,+,KAT5|chr11:65716986-65718590,ENST00000530446,KAT5,no
chr11,65718590,65718775,186,+,KAT5|chr11:65716986-65718590,ENST00000341318,KAT5,no
chr11,65718590,65718775,186,+,KAT5|chr11:65716986-65718590,ENST00000534650,KAT5,no
chr11,65718590,65718775,186,+,KAT5|chr11:65716986-65718590,ENST00000533596,KAT5,5utr
chr11,65859988,65860332,345,+,MUS81|chr11:65858342-65859988,ENST00000529857,MUS81,no
chr11,65859988,65860332,345,+,MUS81|chr11:65858342-65859988,ENST00000533035,MUS81,5utr
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000534534,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000524845,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000265637,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000393800,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000524904,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000393801,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000265636,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000529710,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000527403,PPP6R3,yes
chr11,68558178,68558679,502,+,PPP6R3|chr11:68554257-68558178,ENST00000534190,PPP6R3,5utr
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000294309,TPCN2,yes
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000637504,TPCN2,yes
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000542467,TPCN2,no
chr11,69083866,69084016,151,+,TPCN2|chr11:69081499-69083866,ENST00000637342,TPCN2,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000524490,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000334736,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000524767,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000525919,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000533248,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000525038,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000529032,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000524451,EMSY,yes
chr11,76542010,76542367,358,+,EMSY|chr11:76539640-76542010,ENST00000532719,EMSY,5utr
chr11,78198529,78198697,169,+,USP35|chr11:78198697-78199595,ENST00000530267,USP35,5utr
chr11,78198529,78198697,169,+,USP35|chr11:78198697-78199595,ENST00000528910,USP35,yes
chr11,78198529,78198697,169,+,USP35|chr11:78198697-78199595,ENST00000529308,USP35,yes
chr11,78198529,78198718,190,+,USP35|chr11:78198697-78199595,ENST00000530267,USP35,5utr
chr11,78198529,78198718,190,+,USP35|chr11:78198697-78199595,ENST00000528910,USP35,yes
chr11,78198529,78198718,190,+,USP35|chr11:78198697-78199595,ENST00000529308,USP35,yes
chr11,78198583,78198697,115,+,USP35|chr11:78198697-78199595,ENST00000530267,USP35,5utr
chr11,78198583,78198697,115,+,USP35|chr11:78198697-78199595,ENST00000528910,USP35,yes
chr11,78198583,78198697,115,+,USP35|chr11:78198697-78199595,ENST00000529308,USP35,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87071615-87075637,ENST00000340353,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87071615-87075637,ENST00000526733,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87071615-87075637,ENST00000305494,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87071615-87075637,ENST00000532959,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87071615-87075637,ENST00000525018,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87075786-87091362,ENST00000340353,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87075786-87091362,ENST00000526733,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87075786-87091362,ENST00000305494,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87075786-87091362,ENST00000532959,TMEM135,yes
chr11,87075637,87075786,150,+,TMEM135|chr11:87075786-87091362,ENST00000525018,TMEM135,yes
chr11,94175747,94175888,142,+,PANX1|chr11:94175888-94178369,ENST00000227638,PANX1,yes
chr11,94175747,94175888,142,+,PANX1|chr11:94175888-94178369,ENST00000436171,PANX1,yes
chr11,111674324,111674384,61,+,SIK2|chr11:111674384-111688001,ENST00000304987,SIK2,yes
chr11,119073198,119073540,343,+,VPS11|chr11:119073540-119073800,ENST00000621676,VPS11,yes
chr11,119073198,119073540,343,+,VPS11|chr11:119073540-119073800,ENST00000614944,VPS11,yes
chr11,119073198,119073540,343,+,VPS11|chr11:119073540-119073800,ENST00000620429,VPS11,5utr
chr11,119073198,119073540,343,+,VPS11|chr11:119073332-119073800,ENST00000621676,VPS11,yes
chr11,119073198,119073540,343,+,VPS11|chr11:119073332-119073800,ENST00000614944,VPS11,yes
chr11,119073198,119073540,343,+,VPS11|chr11:119073332-119073800,ENST00000620429,VPS11,5utr
chr11,126254259,126254433,175,+,FAM118B|chr11:126250733-126254259,ENST00000627851,FAM118B,yes
chr11,126254259,126254433,175,+,FAM118B|chr11:126250733-126254259,ENST00000528985,FAM118B,yes
chr11,126254259,126254433,175,+,FAM118B|chr11:126250733-126254259,ENST00000529731,FAM118B,yes
chr11,126254259,126254433,175,+,FAM118B|chr11:126250733-126254259,ENST00000360194,FAM118B,yes
chr11,126254259,126254433,175,+,FAM118B|chr11:126250733-126254259,ENST00000533050,FAM118B,yes
chr11,126254259,126254433,175,+,FAM118B|chr11:126250733-126254259,ENST00000525338,FAM118B,yes
chr11,126276059,126276246,188,+,FOXRED1|chr11:126276246-126276394,ENST00000263578,FOXRED1,yes
chr11,126276059,126276246,188,+,FOXRED1|chr11:126276246-126276394,ENST00000532125,FOXRED1,yes
chr11,134236342,134236546,205,+,VPS26B|chr11:134236546-134239991,ENST00000281187,VPS26B,yes
chr11,134236342,134236546,205,+,VPS26B|chr11:134236546-134239991,ENST00000525095,VPS26B,yes
chr11,646327,646555,229,-,DEAF1|chr11:646555-653962,ENST00000382409,DEAF1,yes
chr11,646327,646555,229,-,DEAF1|chr11:646555-653962,ENST00000683307,DEAF1,yes
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000323578,CHID1,no
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000454838,CHID1,no
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000449825,CHID1,no
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000529539,CHID1,yes
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000429789,CHID1,no
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000528581,CHID1,no
chr11,874775,874910,136,-,CHID1|chr11:870499-874775,ENST00000436108,CHID1,no
chr11,2952838,2952933,96,-,NAP1L4|chr11:2951809-2952838,ENST00000620138,NAP1L4,yes
chr11,2952838,2952933,96,-,NAP1L4|chr11:2951809-2952838,ENST00000380542,NAP1L4,yes
chr11,2952838,2952933,96,-,NAP1L4|chr11:2951809-2952838,ENST00000526115,NAP1L4,yes
chr11,2952838,2952933,96,-,NAP1L4|chr11:2952933-2954527,ENST00000620138,NAP1L4,yes
chr11,2952838,2952933,96,-,NAP1L4|chr11:2952933-2954527,ENST00000380542,NAP1L4,yes
chr11,2952838,2952933,96,-,NAP1L4|chr11:2952933-2954527,ENST00000526115,NAP1L4,yes
chr11,8138272,8138407,136,-,RIC3|chr11:8138407-8139967,ENST00000309737,RIC3,yes
chr11,8138272,8138407,136,-,RIC3|chr11:8138407-8139967,ENST00000335425,RIC3,yes
chr11,8138272,8138407,136,-,RIC3|chr11:8138407-8139967,ENST00000343202,RIC3,yes
chr11,8138272,8138407,136,-,RIC3|chr11:8138407-8139967,ENST00000425599,RIC3,yes
chr11,8138272,8138407,136,-,RIC3|chr11:8138407-8139967,ENST00000531450,RIC3,no
chr11,13404560,13404655,96,-,BTBD10|chr11:13404655-13405659,ENST00000278174,BTBD10,yes
chr11,13404560,13404655,96,-,BTBD10|chr11:13404655-13405659,ENST00000530907,BTBD10,yes
chr11,13404560,13404655,96,-,BTBD10|chr11:13404655-13405659,ENST00000528120,BTBD10,yes
chr11,47812867,47813047,181,-,NUP160|chr11:47812429-47812867,ENST00000378460,NUP160,yes
chr11,47812867,47813047,181,-,NUP160|chr11:47812429-47812867,ENST00000530326,NUP160,yes
chr11,47812867,47813047,181,-,NUP160|chr11:47812429-47812867,ENST00000528071,NUP160,yes
chr11,59641377,59641585,209,-,PATL1|chr11:59641585-59642880,ENST00000300146,PATL1,yes
chr11,59641377,59641585,209,-,PATL1|chr11:59639383-59641377,ENST00000300146,PATL1,yes
chr11,59656499,59656624,126,-,PATL1|chr11:59656624-59657530,ENST00000300146,PATL1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000377387,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000377390,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000227503,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000377394,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000334944,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000681407,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000433274,SF1,yes
chr11,64772031,64772246,216,-,SF1|chr11:64770408-64772031,ENST00000432725,SF1,yes
chr11,65717599,65718469,871,-,RNASEH2C|chr11:65716982-65717599,ENST00000308418,RNASEH2C,3utr
chr11,65859231,65859784,554,-,CFL1|chr11:65859784-65860225,ENST00000525451,CFL1,5utr
chr11,65859231,65859784,554,-,CFL1|chr11:65859784-65860225,ENST00000534769,CFL1,yes
chr11,65859231,65859784,554,-,CFL1|chr11:65859784-65860225,ENST00000531413,CFL1,5utr
chr11,65859231,65859784,554,-,CFL1|chr11:65859784-65860225,ENST00000532134,CFL1,yes
chr11,65859231,65859784,554,-,CFL1|chr11:65859784-65860225,ENST00000526975,CFL1,5utr
chr11,67501103,67501224,122,-,PITPNM1|chr11:67500421-67501103,ENST00000534749,PITPNM1,yes
chr11,67501103,67501224,122,-,PITPNM1|chr11:67500421-67501103,ENST00000356404,PITPNM1,yes
chr11,67501103,67501224,122,-,PITPNM1|chr11:67500421-67501103,ENST00000436757,PITPNM1,yes
chr11,68081727,68081848,122,-,CHKA|chr11:68081848-68097019,ENST00000265689,CHKA,yes
chr11,68081727,68081848,122,-,CHKA|chr11:68081848-68097019,ENST00000356135,CHKA,yes
chr11,68081727,68081848,122,-,CHKA|chr11:68081848-68097019,ENST00000531341,CHKA,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000340360,XRRA1,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000684022,XRRA1,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000321448,XRRA1,yes
chr11,74845272,74845395,124,-,XRRA1|chr11:74845395-74848115,ENST00000527087,XRRA1,yes
chr11,75602634,75606004,3371,-,MAP6|chr11:75606004-75607064,ENST00000304771,MAP6,yes
chr11,75602634,75606004,3371,-,MAP6|chr11:75606004-75607064,ENST00000526740,MAP6,yes
chr11,75602634,75606004,3371,-,MAP6|chr11:75606004-75607064,ENST00000434603,MAP6,3utr
chr11,75607064,75607094,31,-,MAP6|chr11:75606004-75607064,ENST00000304771,MAP6,yes
chr11,75607064,75607094,31,-,MAP6|chr11:75606004-75607064,ENST00000526740,MAP6,yes
chr11,75607064,75607094,31,-,MAP6|chr11:75606004-75607064,ENST00000434603,MAP6,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77356561-77358898,ENST00000530617,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77356561-77358898,ENST00000356341,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77356561-77358898,ENST00000278568,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77356561-77358898,ENST00000528203,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77355842-77356507,ENST00000530617,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77355842-77356507,ENST00000356341,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77355842-77356507,ENST00000278568,PAK1,yes
chr11,77356507,77356561,55,-,PAK1|chr11:77355842-77356507,ENST00000528203,PAK1,yes
chr11,78557180,78557251,72,-,NARS2|chr11:78557251-78559539,ENST00000281038,NARS2,yes
chr11,78557180,78557251,72,-,NARS2|chr11:78557251-78559539,ENST00000528850,NARS2,5utr
chr11,78557180,78557251,72,-,NARS2|chr11:78557251-78559539,ENST00000529880,NARS2,yes
chr11,78557180,78557251,72,-,NARS2|chr11:78557251-78559539,ENST00000529571,NARS2,5utr
chr11,113760193,113760368,176,-,ZW10|chr11:113758706-113760193,ENST00000200135,ZW10,yes
chr11,124784523,124784719,197,-,MSANTD2|chr11:124784719-124799871,ENST00000374979,MSANTD2,yes
chr11,124784523,124784719,197,-,MSANTD2|chr11:124784719-124799871,ENST00000239614,MSANTD2,yes
chr11,124784523,124784719,197,-,MSANTD2|chr11:124784719-124799871,ENST00000674284,MSANTD2,yes
chr11,124784523,124784719,197,-,MSANTD2|chr11:124784719-124799871,ENST00000524950,MSANTD2,yes
chr11,126209494,126209722,229,-,RPUSD4|chr11:126205781-126209494,ENST00000298317,RPUSD4,yes
chr11,126209494,126209722,229,-,RPUSD4|chr11:126205781-126209494,ENST00000533628,RPUSD4,yes
chr11,126209494,126209722,229,-,RPUSD4|chr11:126205781-126209494,ENST00000532674,RPUSD4,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908445-130910018,ENST00000265909,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908445-130910018,ENST00000528555,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908445-130910018,ENST00000530356,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908445-130910018,ENST00000533214,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908083-130908361,ENST00000265909,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908083-130908361,ENST00000528555,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908083-130908361,ENST00000530356,SNX19,yes
chr11,130908361,130908445,85,-,SNX19|chr11:130908083-130908361,ENST00000533214,SNX19,yes
chr11,133934355,133934520,166,-,IGSF9B|chr11:133932213-133934355,ENST00000533871,IGSF9B,yes
chr11,133934355,133934520,166,-,IGSF9B|chr11:133932213-133934355,ENST00000321016,IGSF9B,yes
chr6,7409276,7409396,121,+,RIOK1|chr6:7405355-7409276,ENST00000379834,RIOK1,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000546309,KDM1B,5utr
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000650836,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000449850,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18213781-18214509,ENST00000297792,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000546309,KDM1B,5utr
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000650836,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000449850,KDM1B,yes
chr6,18214506,18214678,173,+,KDM1B|chr6:18214678-18215007,ENST00000297792,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000546309,KDM1B,5utr
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000650836,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000449850,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18213781-18214509,ENST00000297792,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000546309,KDM1B,5utr
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000650836,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000449850,KDM1B,yes
chr6,18214509,18214678,170,+,KDM1B|chr6:18214678-18215007,ENST00000297792,KDM1B,yes
chr6,24415016,24415163,148,+,MRS2|chr6:24412395-24415016,ENST00000274747,MRS2,yes
chr6,24415016,24415163,148,+,MRS2|chr6:24412395-24415016,ENST00000443868,MRS2,yes
chr6,24415016,24415163,148,+,MRS2|chr6:24412395-24415016,ENST00000378386,MRS2,yes
chr6,24415016,24415163,148,+,MRS2|chr6:24412395-24415016,ENST00000378353,MRS2,yes
chr6,24415016,24415163,148,+,MRS2|chr6:24412395-24415016,ENST00000446191,MRS2,yes
chr6,26159278,26159490,213,+,H2BC5|chr6:26159490-26170975,ENST00000289316,H2BC5,3utr
chr6,26159278,26159490,213,+,H2BC5|chr6:26158559-26159278,ENST00000289316,H2BC5,3utr
chr6,28297387,28297523,137,+,PGBD1|chr6:28296945-28297387,ENST00000259883,PGBD1,yes
chr6,28297387,28297523,137,+,PGBD1|chr6:28296945-28297387,ENST00000682144,PGBD1,yes
chr6,28297387,28297523,137,+,PGBD1|chr6:28297523-28297895,ENST00000259883,PGBD1,yes
chr6,28297387,28297523,137,+,PGBD1|chr6:28297523-28297895,ENST00000682144,PGBD1,yes
chr6,31968328,31968448,121,+,SKIV2L|chr6:31968082-31968348,ENST00000375394,SKIV2L,
chr6,34870854,34871233,380,+,UHRF1BP1|chr6:34871233-34871584,ENST00000452449,UHRF1BP1,yes
chr6,34870854,34871233,380,+,UHRF1BP1|chr6:34871233-34871584,ENST00000192788,UHRF1BP1,yes
chr6,37282468,37282504,37,+,TBC1D22B|chr6:37282364-37282468,ENST00000373491,TBC1D22B,yes
chr6,37291243,37291292,50,+,TBC1D22B|chr6:37291292-37312918,ENST00000373491,TBC1D22B,
chr6,37312880,37313024,145,+,TBC1D22B|chr6:37291357-37312880,ENST00000373491,TBC1D22B,yes
chr6,43255331,43255358,28,+,TTBK1|chr6:43255114-43255331,ENST00000259750,TTBK1,yes
chr6,43255331,43255358,28,+,TTBK1|chr6:43255114-43255331,ENST00000304139,TTBK1,yes
chr6,43438271,43438390,120,+,ABCC10|chr6:43438013-43438271,ENST00000372515,ABCC10,no
chr6,43438271,43438390,120,+,ABCC10|chr6:43438013-43438271,ENST00000372530,ABCC10,yes
chr6,43438271,43438390,120,+,ABCC10|chr6:43438013-43438271,ENST00000244533,ABCC10,yes
chr6,43587272,43587652,381,+,POLH|chr6:43587652-43597696,ENST00000372236,POLH,yes
chr6,43587272,43587652,381,+,POLH|chr6:43587652-43597696,ENST00000372226,POLH,yes
chr6,43587272,43587652,381,+,POLH|chr6:43587652-43597696,ENST00000443535,POLH,3utr
chr6,53089659,53089854,196,+,FBXO9|chr6:53082618-53089659,ENST00000370939,FBXO9,yes
chr6,53089659,53089854,196,+,FBXO9|chr6:53082618-53089659,ENST00000323557,FBXO9,yes
chr6,53089659,53089854,196,+,FBXO9|chr6:53082618-53089659,ENST00000244426,FBXO9,yes
chr6,68975234,68975344,111,+,ADGRB3|chr6:68975344-68993768,ENST00000370598,ADGRB3,yes
chr6,68975234,68975344,111,+,ADGRB3|chr6:68975344-68993768,ENST00000546190,ADGRB3,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000491071,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000517960,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000518273,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000521978,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000522291,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000520567,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000264839,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000517433,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000401910,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000523963,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000425662,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000453976,RIMS1,yes
chr6,72299090,72299177,88,+,RIMS1|chr6:72295966-72299090,ENST00000517827,RIMS1,yes
