seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000509923,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000505123,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120672228-120685954,ENST00000446965,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000407149,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000379551,PRR16,yes
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000509923,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000505123,PRR16,5utr
chr5,120672016,120672228,213,+,PRR16|chr5:120464645-120672016,ENST00000446965,PRR16,5utr
chr5,141936776,141936878,103,+,DELE1|chr5:141934586-141936776,ENST00000194118,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141934586-141936776,ENST00000432126,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141934586-141936776,ENST00000507481,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141934586-141936854,ENST00000194118,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141934586-141936854,ENST00000432126,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141934586-141936854,ENST00000507481,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141936878-141937198,ENST00000194118,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141936878-141937198,ENST00000432126,DELE1,yes
chr5,141936776,141936878,103,+,DELE1|chr5:141936878-141937198,ENST00000507481,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141934586-141936854,ENST00000194118,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141934586-141936854,ENST00000432126,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141934586-141936854,ENST00000507481,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141936878-141937198,ENST00000194118,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141936878-141937198,ENST00000432126,DELE1,yes
chr5,141936854,141936878,25,+,DELE1|chr5:141936878-141937198,ENST00000507481,DELE1,yes
chr5,141936934,141937014,81,+,DELE1|chr5:141936878-141937198,ENST00000194118,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141936878-141937198,ENST00000432126,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141936878-141937198,ENST00000507481,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141934586-141936776,ENST00000194118,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141934586-141936776,ENST00000432126,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141934586-141936776,ENST00000507481,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141934586-141936854,ENST00000194118,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141934586-141936854,ENST00000432126,DELE1,no
chr5,141936934,141937014,81,+,DELE1|chr5:141934586-141936854,ENST00000507481,DELE1,no
chr5,141938852,141938904,53,+,DELE1|chr5:141938904-141939554,ENST00000194118,DELE1,3utr
chr5,141938852,141938904,53,+,DELE1|chr5:141938904-141939554,ENST00000432126,DELE1,3utr
chr5,141938852,141938904,53,+,DELE1|chr5:141938904-141939554,ENST00000507481,DELE1,3utr
chr5,141939506,141942047,2542,+,DELE1|chr5:141938904-141939554,ENST00000194118,DELE1,3utr
chr5,141939506,141942047,2542,+,DELE1|chr5:141938904-141939554,ENST00000432126,DELE1,3utr
chr5,141939506,141942047,2542,+,DELE1|chr5:141938904-141939554,ENST00000507481,DELE1,3utr
chr5,141939554,141942047,2494,+,DELE1|chr5:141938904-141939554,ENST00000194118,DELE1,3utr
chr5,141939554,141942047,2494,+,DELE1|chr5:141938904-141939554,ENST00000432126,DELE1,3utr
chr5,141939554,141942047,2494,+,DELE1|chr5:141938904-141939554,ENST00000507481,DELE1,3utr
chr5,157330162,157330227,66,+,CYFIP2|chr5:157330227-157330742,ENST00000616178,CYFIP2,yes
chr5,157330162,157330227,66,+,CYFIP2|chr5:157330227-157330742,ENST00000522463,CYFIP2,yes
chr5,157330162,157330227,66,+,CYFIP2|chr5:157330227-157330742,ENST00000435847,CYFIP2,yes
chr5,157330162,157330227,66,+,CYFIP2|chr5:157330227-157330742,ENST00000620254,CYFIP2,yes
chr5,157330162,157330227,66,+,CYFIP2|chr5:157330227-157330742,ENST00000521420,CYFIP2,yes
chr5,157330162,157330227,66,+,CYFIP2|chr5:157330227-157330742,ENST00000618329,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157360372-157361269,ENST00000616178,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157360372-157361269,ENST00000522463,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157360372-157361269,ENST00000435847,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157360372-157361269,ENST00000620254,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157360372-157361269,ENST00000521420,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157360372-157361269,ENST00000618329,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157361336-157361468,ENST00000616178,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157361336-157361468,ENST00000522463,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157361336-157361468,ENST00000435847,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157361336-157361468,ENST00000620254,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157361336-157361468,ENST00000521420,CYFIP2,yes
chr5,157361269,157361336,68,+,CYFIP2|chr5:157361336-157361468,ENST00000618329,CYFIP2,yes
chr5,176372222,176381909,9688,+,ARL10|chr5:176368982-176372222,ENST00000310389,ARL10,3utr
chr5,176372222,176381909,9688,+,ARL10|chr5:176368982-176372222,ENST00000514533,ARL10,yes
chr5,176372222,176381909,9688,+,ARL10|chr5:176368982-176372222,ENST00000503175,ARL10,yes
chr5,176592419,176592478,60,+,CDHR2|chr5:176592478-176592544,ENST00000510636,CDHR2,yes
chr5,176592419,176592478,60,+,CDHR2|chr5:176592478-176592544,ENST00000261944,CDHR2,yes
chr5,176592544,176592780,237,+,CDHR2|chr5:176592478-176592544,ENST00000510636,CDHR2,yes
chr5,176592544,176592780,237,+,CDHR2|chr5:176592478-176592544,ENST00000261944,CDHR2,yes
chr5,181232920,181233061,142,+,TRIM41|chr5:181230839-181232920,ENST00000515499,TRIM41,yes
chr5,181232920,181233061,142,+,TRIM41|chr5:181230839-181232920,ENST00000315073,TRIM41,yes
chr5,181232920,181233061,142,+,TRIM41|chr5:181230839-181232920,ENST00000351937,TRIM41,yes
chr5,181232966,181233061,96,+,TRIM41|chr5:181232889-181232966,ENST00000515499,TRIM41,yes
chr5,181232966,181233061,96,+,TRIM41|chr5:181232889-181232966,ENST00000315073,TRIM41,no
chr5,181232966,181233061,96,+,TRIM41|chr5:181232889-181232966,ENST00000351937,TRIM41,no
chr5,181233409,181233524,116,+,TRIM41|chr5:181232889-181232966,ENST00000515499,TRIM41,no
chr5,181233409,181233524,116,+,TRIM41|chr5:181232889-181232966,ENST00000315073,TRIM41,yes
chr5,181233409,181233524,116,+,TRIM41|chr5:181232889-181232966,ENST00000351937,TRIM41,yes
chr5,112267210,112267284,75,-,EPB41L4A|chr5:112267284-112275326,ENST00000261486,EPB41L4A,no
chr5,112267210,112267284,75,-,EPB41L4A|chr5:112266330-112267210,ENST00000261486,EPB41L4A,no
chr5,124746195,124746283,89,-,ZNF608|chr5:124746283-124748533,ENST00000513986,ZNF608,5utr
chr5,124746195,124746283,89,-,ZNF608|chr5:124746283-124748533,ENST00000509799,ZNF608,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000351797,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000522858,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000520667,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000520313,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000522395,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000523705,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000519808,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000518102,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000522634,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154034967-154037438,ENST00000524246,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000351797,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000522858,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000520667,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000520313,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000522395,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000523705,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000519808,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000518102,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000522634,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038293,ENST00000524246,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000351797,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000522858,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000520667,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000520313,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000522395,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000523705,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000519808,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000518102,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000522634,FAM114A2,5utr
chr5,154037368,154037455,88,-,FAM114A2|chr5:154037455-154038388,ENST00000524246,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000351797,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000522858,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000520667,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000520313,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000522395,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000523705,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000519808,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000518102,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000522634,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038293,ENST00000524246,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000351797,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000522858,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000520667,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000520313,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000522395,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000523705,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000519808,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000518102,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000522634,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154034967-154037438,ENST00000524246,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000351797,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000522858,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000520667,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000520313,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000522395,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000523705,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000519808,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000518102,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000522634,FAM114A2,5utr
chr5,154037438,154037455,18,-,FAM114A2|chr5:154037455-154038388,ENST00000524246,FAM114A2,5utr
chr5,176980121,176980390,270,-,UIMC1|chr5:176980390-176982469,ENST00000377227,UIMC1,yes
chr5,176980121,176980390,270,-,UIMC1|chr5:176980390-176982469,ENST00000511320,UIMC1,yes
chr5,176980121,176980390,270,-,UIMC1|chr5:176980390-176982469,ENST00000506128,UIMC1,yes
chr5,176980121,176980390,270,-,UIMC1|chr5:176980390-176982469,ENST00000509236,UIMC1,yes
chr5,176980121,176980390,270,-,UIMC1|chr5:176980390-176982469,ENST00000507513,UIMC1,yes
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000333055,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000446023,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000393340,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000506889,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000514438,MGAT1,5utr
chr5,180809634,180809875,242,-,MGAT1|chr5:180809076-180809795,ENST00000513431,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000333055,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000446023,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000393340,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000506889,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000514438,MGAT1,5utr
chr5,180809795,180809875,81,-,MGAT1|chr5:180809076-180809795,ENST00000513431,MGAT1,5utr
chr17,7439880,7440935,1056,+,FGF11|chr17:7440935-7441471,ENST00000575235,FGF11,5utr
chr17,7439880,7440935,1056,+,FGF11|chr17:7440935-7441471,ENST00000293829,FGF11,yes
chr17,7439880,7440935,1056,+,FGF11|chr17:7440935-7441471,ENST00000572907,FGF11,5utr
chr17,7439880,7440935,1056,+,FGF11|chr17:7440935-7441471,ENST00000575398,FGF11,5utr
chr17,7439880,7440935,1056,+,FGF11|chr17:7440935-7441471,ENST00000575082,FGF11,5utr
chr17,7549425,7549618,194,+,TNFSF12|chr17:7549618-7550120,ENST00000293825,TNFSF12,yes
chr17,7549471,7549618,148,+,TNFSF12-TNFSF13|chr17:7549618-7550120,ENST00000293826,TNFSF12-TNFSF13,yes
chr17,16008978,16009200,223,+,TTC19|chr17:16006568-16008978,ENST00000261647,TTC19,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534300-29534874,ENST00000261716,TAOK1,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534300-29534874,ENST00000536202,TAOK1,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534928-29542561,ENST00000261716,TAOK1,yes
chr17,29534874,29534928,55,+,TAOK1|chr17:29534928-29542561,ENST00000536202,TAOK1,yes
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844861,ENST00000603777,TAF15,no
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844861,ENST00000605844,TAF15,
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844861,ENST00000604841,TAF15,
chr17,35844795,35844818,24,+,TAF15|chr17:35844818-35844861,ENST00000604694,TAF15,no
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844861,ENST00000603777,TAF15,no
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844861,ENST00000605844,TAF15,
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844861,ENST00000604841,TAF15,
chr17,35844795,35844839,45,+,TAF15|chr17:35844818-35844861,ENST00000604694,TAF15,no
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844861,ENST00000603777,TAF15,yes
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844861,ENST00000605844,TAF15,
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844861,ENST00000604841,TAF15,
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844861,ENST00000604694,TAF15,no
chr17,35844840,35845038,199,+,TAF15|chr17:35844818-35844861,ENST00000603967,TAF15,5utr
chr17,35844861,35845038,178,+,TAF15|chr17:35844818-35844861,ENST00000603777,TAF15,yes
chr17,35844861,35845038,178,+,TAF15|chr17:35844818-35844861,ENST00000605844,TAF15,
chr17,35844861,35845038,178,+,TAF15|chr17:35844818-35844861,ENST00000604841,TAF15,
chr17,35844861,35845038,178,+,TAF15|chr17:35844818-35844861,ENST00000604694,TAF15,
chr17,35844861,35845038,178,+,TAF15|chr17:35844818-35844861,ENST00000603967,TAF15,5utr
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000506582,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000504392,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000300441,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000427954,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461686-50461820,ENST00000502667,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000506582,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000504392,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000300441,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000427954,ACSF2,no
chr17,50461820,50461885,66,+,ACSF2|chr17:50461885-50462184,ENST00000502667,ACSF2,no
chr17,55130184,55130282,99,+,STXBP4|chr17:55130282-55141310,ENST00000376352,STXBP4,yes
chr17,55130184,55130282,99,+,STXBP4|chr17:55130282-55141310,ENST00000434978,STXBP4,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76933297-76937229,ENST00000569840,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76933297-76937229,ENST00000301618,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76933297-76937229,ENST00000428789,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76937368-76937988,ENST00000569840,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76937368-76937988,ENST00000301618,MGAT5B,yes
chr17,76937229,76937368,140,+,MGAT5B|chr17:76937368-76937988,ENST00000428789,MGAT5B,yes
chr17,80103031,80103129,99,+,GAA|chr17:80103129-80104555,ENST00000570803,GAA,5utr
chr17,80103031,80103129,99,+,GAA|chr17:80103129-80104555,ENST00000302262,GAA,5utr
chr17,80103031,80103129,99,+,GAA|chr17:80103129-80104555,ENST00000577106,GAA,5utr
chr17,80103031,80103129,99,+,GAA|chr17:80103129-80104555,ENST00000390015,GAA,5utr
chr17,6580932,6580975,44,-,KIAA0753|chr17:6580975-6589779,ENST00000361413,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6580975-6589779,ENST00000576281,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6580975-6589779,ENST00000572370,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6579864-6580932,ENST00000361413,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6579864-6580932,ENST00000576281,KIAA0753,yes
chr17,6580932,6580975,44,-,KIAA0753|chr17:6579864-6580932,ENST00000572370,KIAA0753,yes
chr17,18330684,18330781,98,-,SHMT1|chr17:18330781-18335736,ENST00000352886,SHMT1,yes
chr17,18330684,18330781,98,-,SHMT1|chr17:18330781-18335736,ENST00000316694,SHMT1,yes
chr17,18330684,18330781,98,-,SHMT1|chr17:18330781-18335736,ENST00000354098,SHMT1,yes
chr17,18342993,18343050,58,-,SHMT1|chr17:18343050-18347496,ENST00000352886,SHMT1,yes
chr17,18342993,18343050,58,-,SHMT1|chr17:18343050-18347496,ENST00000316694,SHMT1,yes
chr17,18342993,18343050,58,-,SHMT1|chr17:18343050-18347496,ENST00000354098,SHMT1,yes
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000527372,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000533112,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000531253,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000628822,MYO18A,no
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000528564,MYO18A,yes
chr17,29131383,29131442,60,-,MYO18A|chr17:29131442-29165942,ENST00000533420,MYO18A,yes
chr17,44419275,44419311,37,-,GPATCH8|chr17:44417676-44419275,ENST00000591680,GPATCH8,yes
chr17,44419275,44419311,37,-,GPATCH8|chr17:44417676-44419275,ENST00000585614,GPATCH8,yes
chr17,63700921,63701172,252,-,LIMD2|chr17:63699348-63700921,ENST00000584645,LIMD2,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000542802,USP36,5utr
chr17,78836897,78836976,80,-,USP36|chr17:78836372-78836897,ENST00000312010,USP36,5utr
